date,path,field,median_ms,p95_ms,samples
2026-08-26,modem,sdr_udp_rtt,34.0,34.0,582
2026-08-26,modem,cf_avg,3.0,3.0,581
2026-08-26,pppoe,sdr_udp_rtt,34.0,40.0,580
2026-08-26,pppoe,cf_avg,25.0,182.0,580
2026-08-27,modem,sdr_udp_rtt,34.0,57.0,1053
2026-08-27,modem,cf_avg,3.0,3.0,1053
2026-08-27,pppoe,sdr_udp_rtt,34.0,58.0,1048
2026-08-27,pppoe,cf_avg,24.0,211.0,1048
2026-08-28,modem,sdr_udp_rtt,34.0,35.0,2142
2026-08-28,modem,cf_avg,3.0,3.0,2143
2026-08-28,modem,jit_mdev,0.4,0.9,2077
2026-08-28,pppoe,sdr_udp_rtt,33.0,36.0,2141
2026-08-28,pppoe,cf_avg,3.0,39.0,2142
2026-08-28,pppoe,jit_mdev,0.7,10.7,2076
2026-08-29,modem,sdr_udp_rtt,33.0,35.0,1359
2026-08-29,modem,cf_avg,3.0,5.0,1363
2026-08-29,modem,jit_mdev,0.4,1.8,1363
2026-08-29,pppoe,sdr_udp_rtt,33.0,38.0,1361
2026-08-29,pppoe,cf_avg,3.0,18.0,1363
2026-08-29,pppoe,jit_mdev,0.6,11.3,1363
